code,name,email,phones,address
39470271,ТОВ «НК ФАВОРИТ ОЙЛ»,,+380443915047,"Україна, 04070, місто Київ, вулиця Петра Сагайдачного, будинок 25 Г"
38130452,ТОВ «ФАВОРИТ ОЙЛ»,favorytoil@i.ua,+380443915053,"Україна, 04070, місто Київ, вулиця Петра Сагайдачного, будинок 25Г"
41014067,ТОВ «КАСТІС»,,,"Україна, 01601, місто Київ, вулиця Мечникова, будинок 2"
22927045,ПАТ «ЦЕНТРЕНЕРГО»,kanс@centrenergo.com,,"Україна, 08711, Київська область, Обухівський район, селище міського типу Козин, вулиця Рудиківська, будинок 49"
42240201,ТОВ «НАФТОТРЕЙД ОЙЛ»,066113@ukr.net,+380637648001,"Україна, 01001, місто Київ, провулок Музейний, будинок 2 ЛІТЕРА Б1, нежиле приміщення 1"
41814150,ТОВ «НК СОЛАР»,,+380443915053,"Україна, 04070, місто Київ, вулиця Петра Сагайдачного, будинок 25Г"
41551365,ТОВ «УКР-ПРАЙД»,,+380997675976,"Україна, 04053, місто Київ, вулиця Січових Стрільців, будинок 49, офіс 506"
42237246,ТОВ «АМУЛЕТ ГОЛД»,,+380974320565,"Україна, 04053, місто Київ, вулиця Січових Стрільців, будинок 21"
38474097,ТОВ «СПЕЦІМПОРТ»,OFFICE@SPECIMPORT.COM,"+380975034421, +380444963021","Україна, 02141, місто Київ, вулиця Лариси Руденко, будинок 6-А"
41282429,ТОВ «АЛІУМ-ПРОМ»,alium.prom@gmail.com,+380976446713,"Україна, 08140, Київська область, Бучанський район, село Білогородка, вулиця Володимирська, будинок 60, кабінет 21"
41969589,ТОВ «ЕВІДЕНС ТРЕЙД»,,+380950084164,"Україна, 40001, Сумська область, місто Суми, вулиця Сумсько-Київських Дивізій, будинок 24"
42114337,ТОВ «ТРЕЙД ПЛЮС 21»,,+380974320565,"Україна, 04053, місто Київ, вулиця Січових Стрільців, будинок 21"
41552578,ПП «ТРАЙДВЕЙН»,,+380634164317,"Україна, 09107, Київська область, місто Біла Церква, проспект Князя Володимира, будинок 5"
30220538,ТОВ «ОБ'ЄДНАННЯ „АГРОПРОМ-СОЮЗ“»,,,"Україна, 03124, місто Київ, провулок Матущака Юрія, будинок 2"
39189837,ТОВ «КЛЕОН-ОЙЛ»,tovkleonoil@gmail.com,+380502032294,"Україна, 08132, Київська область, Бучанський район, місто Вишневе, вулиця Київська, будинок 11-А"
38315218,ТОВ «ТД „СКФ“»,,+380444968960,"Україна, 03022, місто Київ, вулиця Козацька, будинок 120/4"
