code,name,email,phones,address
44034992,ТОВ «ДЗВІНОБОТ»,,+380443657825,"Україна, 04086, місто Київ, вулиця Теліги Олени, будинок 41"
37848498,ТОВ «ІНКОМ МАРКЕТ»,,+380445363691,"Україна, 02090, місто Київ, вулиця Сосницька, будинок 19, квартира 330"
41638162,ТОВ «ГРЕЙНВІЛЬ КОМПАНІ»,,,"Україна, 49000, Дніпропетровська область, місто Дніпро, вулиця Барикадна, будинок 10"
38449689,ТОВ «СПОРТ-РАН»,,+380685464674,"Україна, 01014, місто Київ, вулиця Бастіонна, будинок 15"
35310861,ІГРМ НАМН,,+380442061896,"Україна, 04114, місто Київ, вулиця Вишгородська, будинок 67"
31837721,ТОВ «СПЕЦПРОМТРАНС»,,+380445676235,"Україна, 02096, місто Київ, вулиця Привокзальна, будинок 10, квартира 41"
39083990,ТОВ «СПЕРІУС БУМ»,eybrtwjedboh@dropmail.me,+380632302548,"Україна, 50006, Дніпропетровська область, місто Кривий Ріг, вулиця Соборності, будинок 12"
43622437,ТОВ «БІОХЕМ XXI»,,+380968609821,"Україна, 69120, Запорізька область, місто Запоріжжя, вулиця Вороніна, будинок 11"
34688382,ТОВ «ЕКСПО ПЛАНБУД»,polimin12@ukr.net,+380456360138,"Україна, 09109, Київська область, місто Біла Церква, вулиця Сквирське Шосе, будинок 178"
22869158,ТОВ «ТОРГОВА КОМПАНІЯ „ФІАЛКА“»,HITSYAGROPROM@UKR.NET,+380675677620,"Україна, 52030, Дніпропетровська область, Дніпровський район, селище міського типу Обухівка, вулиця Партизанська, будинок 44"
32886455,ТОВ «ТОРГОВО - ФІНАНСОВИЙ ДІМ „NAVIGATOR“»,,,"Україна, 07544, Київська область, Баришівський район, село Коржі, вулиця Промислова, будинок 40/7"
43606483,"АО «ПРОТАС, СОРОКІН ТА ПАРТНЕРИ»",,+380980030000,"Україна, 04107, місто Київ, вулиця Нагірна, будинок 1"
42255710,ТОВ «РАНДМАНСОЛ»,eybrtwjedboh@dropmail.me,+380632302548,"Україна, 50006, Дніпропетровська область, місто Кривий Ріг, вулиця Соборності, будинок 12"
40967093,ТОВ «КИТ ТРЕЙДИНГ»,,+380934332142,"Україна, 07434, Київська область, Броварський район, село Шевченкове, вулиця Київська, будинок 12"
44865538,"БО ""БФ ""СКАЗАТИ ЖИТТЮ ""ТАК""",cfsayyestolife@gmail.com,+380672110351,"Україна, 03189, місто Київ, вулиця Конєва Маршала, будинок 12-А, квартира 65"
43487951,ТОВ «ВЕКТОР ХОЛОДУ»,info@v-h.com.ua,+380674229339,"Україна, 02095, місто Київ, вулиця Княжий Затон, будинок 2/30"
39856275,ТОВ «НЕВАЙ-ТРЕЙД»,,+380663652397,"Україна, 01103, місто Київ, вулиця Михайла Бойчука, будинок 20, офіс 113"
39655629,ТОВ «ОМЕГА ВЕКТОР СИСТЕМ 238»,39655629@UKR.NET,+380638521173,"Україна, 02099, місто Київ, вулиця Бориспільська, будинок 9"
22877057,ПРАТ «УМВБ»,uice@uice.com.ua,+380444615430,"Україна, 04070, місто Київ, вулиця Межигірська, будинок 1"
40398859,ТОВ «ФК „СПЕКТР“»,sp40398859@ukr.net,+380443555334,"Україна, 03040, місто Київ, проспект Голосіївський, будинок 70"
42058126,ТОВ «КАДОКА»,,+380958681650,"Україна, 03035, місто Київ, вулиця Патріарха Мстислава Скрипника, будинок 40"
32638319,ПРАТ «СК „ЮНІВЕС“»,,+380442068430,"Україна, 03150, місто Київ, вулиця Велика Васильківська, будинок 72"
39085846,ТОВ «ОМЕГА-СКС»,,"+380675807915, +380567360445","Україна, 49000, Дніпропетровська область, місто Дніпро, вулиця Луговська, будинок 65"
43981833,ТОВ «РВТК»,Raivis.logitrans@gmail.com,+380633508072,"Україна, 04052, місто Київ, вулиця Глибочицька, будинок 13"
38961726,ГО «ЄПАП»,,,"Україна, 03045, місто Київ, вулиця Новопирогівська, будинок 50"
44245238,ТОВ «СІД КОММОДІТІС ТРЕЙДИНГ»,SCOHEN@ML-PARC.COM,,"Україна, 01133, місто Київ, вулиця Мечнікова, будинок 14/1"
